线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.173,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 11:40:44
移动,104.21.83.151,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 11:39:41
移动,108.162.195.64,5 MB,647 kB/s,206 毫秒,LAX,2026-04-14 11:40:36
移动,104.25.244.159,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 11:32:39
移动,104.25.243.219,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 11:35:45
联通,104.17.149.61,5 MB,647 kB/s,133 毫秒,SJC,2026-04-14 11:32:00
联通,104.17.133.167,5 MB,647 kB/s,139 毫秒,SJC,2026-04-14 11:37:57
联通,198.41.219.48,5 MB,648 kB/s,141 毫秒,SJC,2026-04-14 11:32:00
联通,104.17.149.200,5 MB,647 kB/s,134 毫秒,SJC,2026-04-14 11:41:56
联通,104.17.145.167,5 MB,645 kB/s,136 毫秒,SJC,2026-04-14 11:43:57
电信,162.159.12.252,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 11:30:36
电信,172.64.49.161,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 11:35:37
电信,172.64.50.82,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 11:30:36
电信,162.159.27.88,5 MB,647 kB/s,94 毫秒,SIN,2026-04-14 11:36:32
电信,162.159.42.58,5 MB,647 kB/s,112 毫秒,SIN,2026-04-14 11:35:37
