线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.190,32 MB,4131 kB/s,179 毫秒,SJC,2025-09-14 19:17:59
移动,104.19.175.196,28 MB,3619 kB/s,156 毫秒,SEA,2025-09-14 19:21:42
移动,104.17.255.222,28 MB,3700 kB/s,157 毫秒,SEA,2025-09-14 19:21:42
移动,104.16.222.135,32 MB,4119 kB/s,201 毫秒,SJC,2025-09-14 19:19:20
移动,104.16.189.135,31 MB,4009 kB/s,183 毫秒,SJC,2025-09-14 19:25:59
联通,104.17.255.143,41 MB,5300 kB/s,156 毫秒,SJC,2025-09-14 19:24:01
联通,104.19.109.102,28 MB,3606 kB/s,159 毫秒,SJC,2025-09-14 19:16:09
联通,104.16.222.138,29 MB,3716 kB/s,149 毫秒,SJC,2025-09-14 19:16:39
联通,104.16.143.57,30 MB,3893 kB/s,156 毫秒,SJC,2025-09-14 19:24:01
联通,104.17.78.201,28 MB,3683 kB/s,147 毫秒,SJC,2025-09-14 19:16:39
电信,104.17.254.75,16 MB,2145 kB/s,171 毫秒,SJC,2025-09-14 19:16:53
电信,104.16.175.53,17 MB,2213 kB/s,171 毫秒,SJC,2025-09-14 19:16:53
电信,104.19.207.145,30 MB,3845 kB/s,169 毫秒,SJC,2025-09-14 19:16:53
电信,104.17.237.205,16 MB,2066 kB/s,175 毫秒,SJC,2025-09-14 19:16:53
电信,104.18.254.56,27 MB,3564 kB/s,175 毫秒,SJC,2025-09-14 19:16:53
