线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.96,27 MB,3489 kB/s,191 毫秒,LHR,2025-10-04 14:51:26
移动,104.17.239.254,11 MB,1410 kB/s,207 毫秒,SEA,2025-10-04 14:42:20
移动,104.25.79.161,30 MB,3874 kB/s,183 毫秒,LAX,2025-10-04 14:50:30
移动,172.66.207.56,30 MB,3943 kB/s,181 毫秒,LAX,2025-10-04 14:41:14
移动,104.21.239.139,10 MB,1299 kB/s,166 毫秒,SEA,2025-10-04 14:41:43
联通,104.16.158.123,67 MB,8600 kB/s,134 毫秒,SJC,2025-10-04 14:48:30
联通,104.16.94.229,33 MB,4316 kB/s,155 毫秒,SJC,2025-10-04 14:53:58
联通,104.16.45.190,33 MB,4298 kB/s,133 毫秒,SJC,2025-10-04 14:48:30
联通,104.19.191.214,74 MB,9553 kB/s,157 毫秒,SJC,2025-10-04 14:50:06
联通,104.18.109.152,28 MB,3693 kB/s,153 毫秒,SJC,2025-10-04 14:50:06
