线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.144,40 MB,5194 kB/s,192 毫秒,SEA,2025-12-19 09:35:11
移动,172.67.175.236,30 MB,3940 kB/s,188 毫秒,SEA,2025-12-19 09:35:11
移动,172.66.46.164,30 MB,3892 kB/s,198 毫秒,SEA,2025-12-19 09:35:11
移动,172.67.158.240,46 MB,6002 kB/s,170 毫秒,SEA,2025-12-19 09:32:05
移动,172.67.78.197,42 MB,5389 kB/s,178 毫秒,SEA,2025-12-19 09:32:05
联通,104.17.238.230,26 MB,3419 kB/s,133 毫秒,SJC,2025-12-19 09:32:32
联通,172.64.79.75,47 MB,6038 kB/s,137 毫秒,SJC,2025-12-19 09:32:32
联通,104.16.63.189,27 MB,3513 kB/s,134 毫秒,SJC,2025-12-19 09:32:32
联通,104.17.191.186,71 MB,9194 kB/s,132 毫秒,SJC,2025-12-19 09:32:32
联通,104.17.63.2,52 MB,6669 kB/s,133 毫秒,SJC,2025-12-19 09:32:32
电信,172.64.150.170,25 MB,3285 kB/s,67 毫秒,SIN,2025-12-19 09:26:53
电信,172.64.157.201,32 MB,4162 kB/s,66 毫秒,SIN,2025-12-19 09:26:53
电信,104.18.46.142,65 MB,8380 kB/s,66 毫秒,SIN,2025-12-19 09:26:53
电信,104.18.36.118,54 MB,6987 kB/s,66 毫秒,SIN,2025-12-19 09:26:53
电信,172.64.158.91,49 MB,6325 kB/s,66 毫秒,SIN,2025-12-19 09:26:53
