线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.86.24,5 MB,645 kB/s,106 毫秒,HKG,2026-08-03 21:46:01
移动,104.25.246.34,5 MB,645 kB/s,105 毫秒,HKG,2026-08-03 21:42:56
移动,172.66.0.206,5 MB,645 kB/s,105 毫秒,HKG,2026-08-03 21:42:56
移动,172.64.146.213,5 MB,647 kB/s,144 毫秒,HKG,2026-08-03 21:41:43
移动,104.21.93.204,5 MB,645 kB/s,104 毫秒,HKG,2026-08-03 21:46:01
联通,104.18.250.5,5 MB,643 kB/s,192 毫秒,LAX,2026-08-03 21:37:59
联通,162.159.2.167,5 MB,647 kB/s,193 毫秒,LAX,2026-08-03 21:51:42
联通,104.18.19.173,5 MB,643 kB/s,181 毫秒,LAX,2026-08-03 21:50:33
联通,162.159.2.36,5 MB,647 kB/s,193 毫秒,LAX,2026-08-03 21:45:44
联通,104.17.222.21,5 MB,643 kB/s,183 毫秒,LAX,2026-08-03 21:40:37
电信,162.159.42.249,5 MB,647 kB/s,97 毫秒,SIN,2026-08-03 21:45:40
电信,162.159.5.126,5 MB,647 kB/s,99 毫秒,SIN,2026-08-03 21:51:42
电信,162.159.9.80,5 MB,647 kB/s,98 毫秒,SIN,2026-08-03 21:41:43
电信,162.159.7.92,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 21:40:46
电信,162.159.0.94,5 MB,647 kB/s,104 毫秒,SIN,2026-08-03 21:49:41
