线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.190,5 MB,647 kB/s,62 毫秒,HKG,2026-04-10 22:59:00
移动,104.16.244.192,5 MB,647 kB/s,72 毫秒,HKG,2026-04-10 22:59:00
移动,104.17.144.196,5 MB,645 kB/s,58 毫秒,HKG,2026-04-10 23:03:49
移动,104.17.152.156,5 MB,645 kB/s,59 毫秒,HKG,2026-04-10 22:53:50
移动,104.17.149.233,5 MB,645 kB/s,72 毫秒,HKG,2026-04-10 22:59:00
联通,104.17.138.52,5 MB,645 kB/s,169 毫秒,SJC,2026-04-10 23:07:49
联通,104.17.152.139,5 MB,647 kB/s,160 毫秒,SJC,2026-04-10 23:00:38
联通,104.17.152.156,5 MB,645 kB/s,180 毫秒,SJC,2026-04-10 22:53:50
联通,104.17.155.94,5 MB,644 kB/s,175 毫秒,SJC,2026-04-10 22:57:51
联通,104.17.152.177,5 MB,645 kB/s,182 毫秒,SJC,2026-04-10 22:57:51
电信,162.159.12.215,5 MB,647 kB/s,80 毫秒,SIN,2026-04-10 23:05:43
电信,162.159.45.20,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 23:06:39
电信,173.245.58.125,5 MB,647 kB/s,84 毫秒,SIN,2026-04-10 22:55:43
电信,162.159.45.54,5 MB,647 kB/s,67 毫秒,NRT,2026-04-10 23:01:40
电信,173.245.58.22,5 MB,647 kB/s,83 毫秒,SIN,2026-04-10 23:00:47
