线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.13,10 MB,1298 kB/s,195 毫秒,SEA,2025-10-29 22:08:24
移动,172.67.143.97,13 MB,1749 kB/s,179 毫秒,SEA,2025-10-29 22:06:49
移动,104.17.142.30,26 MB,3398 kB/s,123 毫秒,SJC,2025-10-29 22:06:49
移动,104.24.255.72,11 MB,1526 kB/s,224 毫秒,LAX,2025-10-29 21:57:37
移动,104.16.110.214,13 MB,1715 kB/s,175 毫秒,SEA,2025-10-29 22:06:49
联通,104.16.239.230,46 MB,5990 kB/s,138 毫秒,SJC,2025-10-29 22:05:59
联通,104.19.77.228,31 MB,3969 kB/s,202 毫秒,LAX,2025-10-29 22:01:38
联通,104.27.94.39,36 MB,4640 kB/s,198 毫秒,LAX,2025-10-29 22:09:29
联通,172.66.215.157,30 MB,3963 kB/s,210 毫秒,LAX,2025-10-29 22:01:38
联通,104.16.111.85,27 MB,3566 kB/s,153 毫秒,SJC,2025-10-29 22:00:39
