线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.137.145,5 MB,647 kB/s,202 毫秒,LHR,2026-08-16 04:51:35
移动,104.19.156.117,5 MB,647 kB/s,48 毫秒,HKG,2026-08-16 04:51:53
移动,162.159.148.139,5 MB,647 kB/s,202 毫秒,LHR,2026-08-16 04:51:35
移动,162.159.137.175,5 MB,647 kB/s,202 毫秒,LHR,2026-08-16 04:53:35
移动,104.19.156.250,5 MB,643 kB/s,54 毫秒,HKG,2026-08-16 04:57:32
联通,104.19.147.142,5 MB,647 kB/s,185 毫秒,LAX,2026-08-16 04:47:01
联通,104.17.167.233,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 04:57:53
联通,104.17.160.215,5 MB,648 kB/s,186 毫秒,LAX,2026-08-16 04:43:31
联通,104.16.243.49,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 04:57:32
联通,104.16.250.178,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 04:49:56
电信,162.159.6.112,5 MB,648 kB/s,66 毫秒,SIN,2026-08-16 04:50:31
电信,162.159.5.143,5 MB,645 kB/s,97 毫秒,SIN,2026-08-16 04:51:31
电信,162.159.32.134,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 04:55:33
电信,172.64.41.57,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 04:49:31
电信,198.41.211.46,5 MB,647 kB/s,65 毫秒,SIN,2026-08-16 04:55:30
