线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.183,32 MB,4108 kB/s,178 毫秒,SJC,2025-07-26 04:13:09
移动,104.16.237.215,45 MB,5819 kB/s,163 毫秒,SJC,2025-07-26 04:12:49
移动,104.18.109.159,29 MB,3793 kB/s,167 毫秒,SJC,2025-07-26 04:12:49
移动,104.18.15.193,45 MB,5839 kB/s,186 毫秒,SEA,2025-07-26 04:13:09
移动,104.16.206.231,37 MB,4784 kB/s,184 毫秒,SJC,2025-07-26 04:13:09
联通,104.17.127.31,27 MB,3540 kB/s,146 毫秒,SJC,2025-07-26 04:12:37
联通,104.18.206.13,55 MB,7165 kB/s,155 毫秒,SJC,2025-07-26 04:15:05
联通,104.17.174.119,33 MB,4350 kB/s,168 毫秒,SJC,2025-07-26 04:08:23
联通,104.16.93.201,28 MB,3586 kB/s,134 毫秒,SJC,2025-07-26 04:18:13
联通,104.19.223.89,28 MB,3627 kB/s,146 毫秒,SJC,2025-07-26 04:12:37
电信,104.17.159.4,27 MB,3570 kB/s,151 毫秒,SJC,2025-07-26 04:07:14
电信,104.18.15.139,28 MB,3655 kB/s,148 毫秒,SJC,2025-07-26 04:07:14
电信,104.18.206.28,29 MB,3729 kB/s,155 毫秒,SJC,2025-07-26 04:16:29
电信,104.18.32.47,28 MB,3591 kB/s,152 毫秒,SJC,2025-07-26 04:16:29
电信,104.16.110.89,28 MB,3639 kB/s,151 毫秒,SJC,2025-07-26 04:07:14
