线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.185,33 MB,4240 kB/s,196 毫秒,SEA,2025-11-19 13:03:20
移动,104.17.238.124,38 MB,4979 kB/s,171 毫秒,SEA,2025-11-19 12:57:57
移动,104.18.190.35,25 MB,3230 kB/s,108 毫秒,SEA,2025-11-19 13:06:58
移动,104.18.37.63,37 MB,4858 kB/s,189 毫秒,SEA,2025-11-19 12:53:27
移动,172.66.46.85,34 MB,4391 kB/s,201 毫秒,SEA,2025-11-19 12:53:27
联通,104.19.175.107,67 MB,8684 kB/s,134 毫秒,SJC,2025-11-19 12:56:12
联通,104.27.15.191,29 MB,3724 kB/s,166 毫秒,LAX,2025-11-19 13:06:53
联通,104.18.77.105,28 MB,3688 kB/s,155 毫秒,SJC,2025-11-19 12:59:03
联通,104.16.159.15,30 MB,3903 kB/s,159 毫秒,SJC,2025-11-19 12:59:03
联通,104.18.110.246,27 MB,3509 kB/s,136 毫秒,SJC,2025-11-19 12:56:12
