移动,104.17.231.17,35 MB,4551 kB/s,202 毫秒,SEA,2024-11-25 00:34:21
移动,104.17.224.33,32 MB,4145 kB/s,202 毫秒,SEA,2024-11-25 00:20:33
移动,104.17.246.222,31 MB,4015 kB/s,203 毫秒,SEA,2024-11-25 00:20:33
移动,104.16.48.78,32 MB,4139 kB/s,203 毫秒,SEA,2024-11-25 00:34:21
移动,104.16.40.2,32 MB,4144 kB/s,204 毫秒,SEA,2024-11-25 00:34:21
联通,104.19.180.238,30 MB,3862 kB/s,153 毫秒,SJC,2024-11-25 00:13:21
联通,104.18.214.18,20 MB,2646 kB/s,151 毫秒,SJC,2024-11-25 00:14:29
联通,104.16.42.33,8 MB,1128 kB/s,148 毫秒,SJC,2024-11-25 00:30:06
联通,104.16.192.1,28 MB,3584 kB/s,158 毫秒,SJC,2024-11-25 00:31:36
联通,104.18.88.110,27 MB,3533 kB/s,142 毫秒,SJC,2024-11-25 00:21:22
电信,104.19.226.235,28 MB,3660 kB/s,153 毫秒,SJC,2024-11-25 00:36:20
电信,198.41.197.73,27 MB,3479 kB/s,163 毫秒,SJC,2024-11-25 00:35:22
电信,104.18.72.119,26 MB,3366 kB/s,160 毫秒,SJC,2024-11-25 00:30:14
电信,104.16.86.2,30 MB,3882 kB/s,163 毫秒,SJC,2024-11-25 00:10:12
电信,104.16.154.52,25 MB,3243 kB/s,162 毫秒,SJC,2024-11-25 00:30:14
