线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.128,5 MB,644 kB/s,178 毫秒,FRA,2026-08-23 23:09:00
移动,104.20.54.252,5 MB,645 kB/s,166 毫秒,FRA,2026-08-23 23:16:08
移动,104.20.49.147,5 MB,645 kB/s,170 毫秒,FRA,2026-08-23 23:16:08
移动,104.18.19.231,5 MB,645 kB/s,173 毫秒,LHR,2026-08-23 23:08:16
移动,104.20.61.77,5 MB,645 kB/s,172 毫秒,FRA,2026-08-23 23:08:16
联通,104.17.140.199,5 MB,644 kB/s,192 毫秒,SJC,2026-08-23 23:08:41
联通,104.24.19.218,5 MB,644 kB/s,207 毫秒,LAX,2026-08-23 23:10:43
联通,104.16.72.44,5 MB,645 kB/s,218 毫秒,LAX,2026-08-23 23:15:51
联通,104.18.239.224,5 MB,643 kB/s,212 毫秒,LAX,2026-08-23 23:12:52
联通,104.24.162.62,2 MB,323 kB/s,221 毫秒,LAX,2026-08-23 23:16:07
电信,104.16.39.142,5 MB,645 kB/s,231 毫秒,SJC,2026-08-23 23:13:00
电信,104.24.19.218,5 MB,644 kB/s,238 毫秒,FRA,2026-08-23 23:10:43
电信,104.20.49.147,5 MB,645 kB/s,224 毫秒,FRA,2026-08-23 23:16:08
电信,104.24.64.131,5 MB,644 kB/s,228 毫秒,FRA,2026-08-23 23:12:52
电信,104.19.123.200,5 MB,643 kB/s,238 毫秒,SJC,2026-08-23 23:16:43
