线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.117,5 MB,647 kB/s,58 毫秒,HKG,2026-05-10 01:12:43
移动,104.17.114.125,5 MB,645 kB/s,54 毫秒,HKG,2026-05-10 01:04:49
移动,104.18.92.45,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 00:59:46
移动,104.17.155.34,5 MB,647 kB/s,56 毫秒,HKG,2026-05-10 00:59:46
移动,104.17.155.245,5 MB,647 kB/s,56 毫秒,HKG,2026-05-10 01:09:45
联通,172.64.79.245,5 MB,645 kB/s,145 毫秒,SJC,2026-05-10 01:03:48
联通,104.17.133.156,5 MB,645 kB/s,142 毫秒,SJC,2026-05-10 00:59:46
联通,104.17.134.85,5 MB,645 kB/s,139 毫秒,SJC,2026-05-10 00:59:46
联通,104.17.136.146,5 MB,647 kB/s,135 毫秒,SJC,2026-05-10 01:09:45
联通,104.17.143.45,5 MB,647 kB/s,138 毫秒,SJC,2026-05-10 01:09:45
电信,108.162.196.76,5 MB,647 kB/s,98 毫秒,SIN,2026-05-10 01:06:35
电信,162.159.25.20,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 01:12:36
电信,108.162.196.96,5 MB,647 kB/s,69 毫秒,SIN,2026-05-10 01:10:40
电信,172.64.34.18,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 01:06:35
电信,162.159.41.131,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 01:00:36
