线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.230.228,5 MB,645 kB/s,180 毫秒,LHR,2026-02-27 04:36:46
移动,104.18.112.1,5 MB,645 kB/s,176 毫秒,LHR,2026-02-27 04:40:52
移动,104.16.42.14,5 MB,647 kB/s,204 毫秒,SEA,2026-02-27 04:41:56
移动,104.18.112.14,5 MB,645 kB/s,179 毫秒,LHR,2026-02-27 04:36:46
移动,104.17.126.29,5 MB,647 kB/s,284 毫秒,SJC,2026-02-27 04:37:55
联通,104.17.126.29,5 MB,647 kB/s,130 毫秒,SJC,2026-02-27 04:37:55
联通,141.101.114.175,5 MB,647 kB/s,133 毫秒,SJC,2026-02-27 04:31:51
联通,104.18.174.7,5 MB,647 kB/s,132 毫秒,SJC,2026-02-27 04:35:52
联通,104.16.135.150,5 MB,647 kB/s,134 毫秒,SJC,2026-02-27 04:29:54
联通,104.17.189.208,5 MB,647 kB/s,132 毫秒,SJC,2026-02-27 04:39:53
电信,162.159.1.245,5 MB,647 kB/s,96 毫秒,SIN,2026-02-27 04:39:30
电信,162.159.2.17,5 MB,647 kB/s,74 毫秒,SIN,2026-02-27 04:29:30
电信,173.245.58.179,5 MB,647 kB/s,97 毫秒,SIN,2026-02-27 04:43:31
电信,162.159.6.140,5 MB,647 kB/s,72 毫秒,SIN,2026-02-27 04:41:29
电信,162.159.41.74,5 MB,647 kB/s,75 毫秒,SIN,2026-02-27 04:37:30
