线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.144,5 MB,644 kB/s,69 毫秒,HKG,2026-03-05 16:49:08
移动,104.17.171.106,5 MB,647 kB/s,72 毫秒,HKG,2026-03-05 16:48:40
移动,104.19.32.163,5 MB,647 kB/s,83 毫秒,HKG,2026-03-05 17:01:40
移动,104.19.37.239,5 MB,644 kB/s,71 毫秒,HKG,2026-03-05 16:52:42
移动,104.17.56.152,5 MB,645 kB/s,82 毫秒,HKG,2026-03-05 17:01:43
联通,104.17.129.106,5 MB,647 kB/s,135 毫秒,SJC,2026-03-05 16:55:42
联通,104.17.143.206,5 MB,647 kB/s,137 毫秒,SJC,2026-03-05 16:47:44
联通,104.17.129.232,5 MB,647 kB/s,138 毫秒,SJC,2026-03-05 16:59:45
联通,104.17.140.22,5 MB,647 kB/s,141 毫秒,SJC,2026-03-05 16:49:47
联通,104.17.144.48,5 MB,648 kB/s,137 毫秒,SJC,2026-03-05 16:47:44
电信,108.162.196.140,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 17:01:37
电信,162.159.38.25,5 MB,647 kB/s,45 毫秒,NRT,2026-03-05 16:49:37
电信,162.159.3.158,5 MB,647 kB/s,96 毫秒,SIN,2026-03-05 16:53:35
电信,108.162.194.22,5 MB,647 kB/s,98 毫秒,SIN,2026-03-05 16:47:41
电信,172.64.50.243,5 MB,647 kB/s,98 毫秒,SIN,2026-03-05 16:55:37
