线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.255.41,5 MB,648 kB/s,55 毫秒,HKG,2026-06-12 08:51:46
移动,104.17.144.194,5 MB,647 kB/s,78 毫秒,HKG,2026-06-12 08:46:23
移动,104.17.144.180,5 MB,645 kB/s,78 毫秒,HKG,2026-06-12 08:50:23
移动,104.17.55.52,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 08:51:46
移动,104.17.105.97,5 MB,648 kB/s,54 毫秒,HKG,2026-06-12 08:41:48
联通,172.64.79.142,5 MB,647 kB/s,130 毫秒,SJC,2026-06-12 08:44:21
联通,104.17.157.42,5 MB,647 kB/s,133 毫秒,SJC,2026-06-12 08:42:24
联通,104.17.218.49,5 MB,647 kB/s,187 毫秒,LAX,2026-06-12 08:48:32
联通,104.17.151.7,5 MB,647 kB/s,132 毫秒,SJC,2026-06-12 08:44:21
联通,104.17.157.217,5 MB,645 kB/s,138 毫秒,SJC,2026-06-12 08:48:23
电信,162.159.49.96,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 08:48:31
电信,162.159.25.210,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 08:45:35
电信,172.64.32.100,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 08:52:31
电信,172.64.34.236,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 08:46:35
电信,162.159.33.33,5 MB,647 kB/s,69 毫秒,SIN,2026-06-12 08:45:35
