线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.124,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 02:33:40
移动,104.21.94.5,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 02:33:40
移动,104.21.85.209,5 MB,647 kB/s,104 毫秒,HKG,2026-07-16 02:22:49
移动,104.25.251.31,5 MB,647 kB/s,105 毫秒,HKG,2026-07-16 02:22:49
移动,104.25.252.28,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 02:36:39
联通,104.17.135.29,5 MB,647 kB/s,141 毫秒,SJC,2026-07-16 02:33:04
联通,104.17.135.155,5 MB,647 kB/s,144 毫秒,SJC,2026-07-16 02:27:03
联通,104.17.135.19,5 MB,647 kB/s,146 毫秒,SJC,2026-07-16 02:25:02
联通,104.17.143.86,5 MB,648 kB/s,144 毫秒,SJC,2026-07-16 02:25:02
联通,162.159.237.206,5 MB,645 kB/s,143 毫秒,SJC,2026-07-16 02:27:03
电信,162.159.18.192,5 MB,647 kB/s,66 毫秒,SIN,2026-07-16 02:25:35
电信,162.159.5.2,5 MB,644 kB/s,94 毫秒,SIN,2026-07-16 02:26:40
电信,162.159.61.16,5 MB,647 kB/s,98 毫秒,SIN,2026-07-16 02:32:39
电信,162.159.9.67,5 MB,647 kB/s,96 毫秒,SIN,2026-07-16 02:34:36
电信,162.159.18.216,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 02:22:39
