线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.56.86,5 MB,647 kB/s,54 毫秒,HKG,2026-03-18 12:50:42
移动,162.159.6.78,5 MB,647 kB/s,320 毫秒,LAX,2026-03-18 12:55:39
移动,162.159.17.244,5 MB,647 kB/s,213 毫秒,LAX,2026-03-18 12:45:37
移动,162.159.0.91,5 MB,647 kB/s,212 毫秒,SJC,2026-03-18 12:45:45
移动,104.19.56.230,5 MB,647 kB/s,101 毫秒,HKG,2026-03-18 12:55:38
联通,104.17.153.140,5 MB,645 kB/s,140 毫秒,SJC,2026-03-18 12:50:08
联通,104.17.151.122,5 MB,647 kB/s,139 毫秒,SJC,2026-03-18 12:48:06
联通,104.17.155.113,5 MB,645 kB/s,137 毫秒,SJC,2026-03-18 12:54:05
联通,104.17.131.211,5 MB,647 kB/s,134 毫秒,SJC,2026-03-18 12:44:08
联通,104.17.128.116,5 MB,647 kB/s,140 毫秒,SJC,2026-03-18 12:48:06
电信,162.159.48.189,5 MB,647 kB/s,96 毫秒,SIN,2026-03-18 12:54:41
电信,162.159.38.32,5 MB,647 kB/s,49 毫秒,NRT,2026-03-18 12:46:34
电信,162.159.16.175,5 MB,647 kB/s,95 毫秒,SIN,2026-03-18 12:54:41
电信,162.159.25.42,5 MB,648 kB/s,69 毫秒,SIN,2026-03-18 12:49:37
电信,162.159.38.107,5 MB,647 kB/s,49 毫秒,NRT,2026-03-18 12:43:36
