线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.51,29 MB,3725 kB/s,159 毫秒,SEA,2025-10-05 19:21:38
移动,172.67.175.170,31 MB,3993 kB/s,201 毫秒,SEA,2025-10-05 19:20:27
移动,104.16.207.244,41 MB,5316 kB/s,205 毫秒,SJC,2025-10-05 19:15:54
移动,104.18.141.8,23 MB,3022 kB/s,201 毫秒,SJC,2025-10-05 19:22:47
移动,104.16.45.68,30 MB,3857 kB/s,156 毫秒,SEA,2025-10-05 19:13:05
联通,104.16.238.115,52 MB,6725 kB/s,154 毫秒,SJC,2025-10-05 19:23:03
联通,104.18.47.35,24 MB,3175 kB/s,80 毫秒,SIN,2025-10-05 19:17:33
联通,104.17.15.222,69 MB,8898 kB/s,137 毫秒,SJC,2025-10-05 19:24:21
联通,172.64.53.105,28 MB,3633 kB/s,168 毫秒,LAX,2025-10-05 19:14:53
联通,104.18.221.186,27 MB,3504 kB/s,150 毫秒,SJC,2025-10-05 19:22:43
