线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.217,5 MB,647 kB/s,124 毫秒,HKG,2026-09-15 13:42:42
移动,104.16.154.112,5 MB,647 kB/s,57 毫秒,HKG,2026-09-15 16:23:08
移动,104.17.144.25,5 MB,645 kB/s,127 毫秒,HKG,2026-09-15 16:10:02
移动,104.17.144.20,5 MB,645 kB/s,127 毫秒,HKG,2026-09-15 16:18:01
移动,104.17.145.81,5 MB,645 kB/s,117 毫秒,HKG,2026-09-15 16:12:01
联通,104.17.89.64,5 MB,645 kB/s,182 毫秒,LAX,2026-09-15 16:15:45
联通,104.17.51.145,5 MB,647 kB/s,195 毫秒,LAX,2026-09-15 16:23:08
联通,104.17.117.50,5 MB,645 kB/s,198 毫秒,LAX,2026-09-15 14:36:40
联通,104.16.154.112,5 MB,647 kB/s,198 毫秒,LAX,2026-09-15 16:23:08
联通,104.17.117.56,5 MB,647 kB/s,198 毫秒,LAX,2026-09-15 16:06:39
电信,104.19.8.176,5 MB,645 kB/s,218 毫秒,LAX,2026-09-15 16:20:43
电信,104.17.51.145,5 MB,647 kB/s,211 毫秒,LAX,2026-09-15 16:23:08
电信,104.16.241.211,5 MB,644 kB/s,218 毫秒,LAX,2026-09-15 13:55:21
电信,172.66.212.41,5 MB,645 kB/s,197 毫秒,FRA,2026-09-15 13:40:07
电信,104.16.86.76,5 MB,645 kB/s,213 毫秒,LAX,2026-09-15 14:02:35
