线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.215,5 MB,647 kB/s,60 毫秒,HKG,2026-07-14 01:40:42
移动,104.17.147.84,5 MB,645 kB/s,61 毫秒,HKG,2026-07-14 01:50:40
移动,104.17.27.203,5 MB,647 kB/s,61 毫秒,HKG,2026-07-14 01:54:44
移动,104.21.91.192,5 MB,642 kB/s,144 毫秒,HKG,2026-07-14 01:52:38
移动,162.159.10.169,5 MB,647 kB/s,342 毫秒,LAX,2026-07-14 01:48:37
联通,104.17.208.75,5 MB,645 kB/s,190 毫秒,LAX,2026-07-14 01:46:38
联通,104.17.72.52,5 MB,645 kB/s,180 毫秒,LAX,2026-07-14 01:43:37
联通,104.27.82.63,5 MB,645 kB/s,178 毫秒,LAX,2026-07-14 01:46:37
联通,104.25.2.138,5 MB,645 kB/s,183 毫秒,LAX,2026-07-14 01:49:38
联通,162.159.81.10,5 MB,645 kB/s,180 毫秒,LAX,2026-07-14 01:43:37
电信,162.159.10.138,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 01:42:40
电信,162.159.10.178,5 MB,648 kB/s,65 毫秒,SIN,2026-07-14 01:40:41
电信,162.159.15.88,5 MB,647 kB/s,64 毫秒,SIN,2026-07-14 01:45:39
电信,162.159.10.152,5 MB,647 kB/s,64 毫秒,SIN,2026-07-14 01:45:39
电信,162.159.23.28,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 01:52:38
