线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.228,5 MB,647 kB/s,61 毫秒,HKG,2026-03-06 06:38:37
移动,104.16.159.121,5 MB,647 kB/s,62 毫秒,HKG,2026-03-06 06:38:37
移动,104.17.126.139,5 MB,647 kB/s,49 毫秒,HKG,2026-03-06 06:45:29
移动,104.17.164.219,5 MB,647 kB/s,48 毫秒,HKG,2026-03-06 06:45:29
移动,104.17.56.203,5 MB,647 kB/s,49 毫秒,HKG,2026-03-06 06:42:31
联通,162.159.21.69,5 MB,647 kB/s,188 毫秒,LAX,2026-03-06 06:48:31
联通,104.17.152.131,5 MB,647 kB/s,158 毫秒,SJC,2026-03-06 06:42:32
联通,162.159.20.224,5 MB,648 kB/s,189 毫秒,LAX,2026-03-06 06:46:30
联通,104.17.164.219,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 06:45:29
联通,104.17.164.228,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 06:38:37
电信,162.159.39.207,5 MB,647 kB/s,54 毫秒,NRT,2026-03-06 06:44:30
电信,108.162.192.127,5 MB,647 kB/s,98 毫秒,SIN,2026-03-06 06:44:30
电信,162.159.39.92,5 MB,647 kB/s,53 毫秒,NRT,2026-03-06 06:40:30
电信,162.159.39.42,5 MB,647 kB/s,55 毫秒,NRT,2026-03-06 06:38:38
电信,162.159.39.222,5 MB,647 kB/s,56 毫秒,NRT,2026-03-06 06:48:29
