线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.33,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 12:58:32
移动,104.17.163.45,5 MB,648 kB/s,55 毫秒,HKG,2026-04-21 12:59:45
移动,104.17.219.162,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 12:54:31
移动,162.159.5.69,5 MB,647 kB/s,206 毫秒,SJC,2026-04-21 12:55:40
移动,104.16.245.59,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 12:59:45
联通,104.17.155.106,5 MB,645 kB/s,157 毫秒,SJC,2026-04-21 13:05:55
联通,104.17.171.246,5 MB,647 kB/s,186 毫秒,LAX,2026-04-21 12:58:32
联通,162.159.5.69,5 MB,647 kB/s,186 毫秒,LAX,2026-04-21 12:55:40
联通,104.25.114.178,5 MB,645 kB/s,172 毫秒,LAX,2026-04-21 12:54:46
联通,104.18.93.212,5 MB,643 kB/s,175 毫秒,LAX,2026-04-21 12:54:46
电信,172.64.35.236,5 MB,647 kB/s,73 毫秒,SIN,2026-04-21 12:55:37
电信,172.64.35.155,5 MB,647 kB/s,86 毫秒,SIN,2026-04-21 13:05:36
电信,162.159.45.35,5 MB,645 kB/s,132 毫秒,NRT,2026-04-21 12:58:40
电信,162.159.8.57,5 MB,645 kB/s,123 毫秒,SIN,2026-04-21 12:58:40
电信,172.64.35.237,5 MB,647 kB/s,108 毫秒,SIN,2026-04-21 13:01:38
