线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.144.4,5 MB,647 kB/s,53 毫秒,HKG,2026-04-22 06:46:31
移动,104.17.212.155,4 MB,499 kB/s,63 毫秒,HKG,2026-04-22 06:48:47
移动,104.16.153.199,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 06:42:28
移动,104.19.144.214,5 MB,645 kB/s,62 毫秒,HKG,2026-04-22 06:39:41
移动,104.17.112.94,5 MB,648 kB/s,55 毫秒,HKG,2026-04-22 06:40:30
联通,162.159.62.99,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 06:36:30
联通,104.17.152.30,5 MB,647 kB/s,157 毫秒,SJC,2026-04-22 06:42:29
联通,162.159.43.179,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 06:40:33
联通,104.17.175.252,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 06:44:28
联通,198.41.223.56,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 06:42:33
电信,108.162.192.210,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 06:46:31
电信,162.159.4.200,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 06:44:35
电信,162.159.4.235,5 MB,647 kB/s,94 毫秒,SIN,2026-04-22 06:40:36
电信,198.41.211.224,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 06:38:31
电信,162.159.33.153,5 MB,647 kB/s,79 毫秒,SIN,2026-04-22 06:35:34
