线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.185,29 MB,3758 kB/s,169 毫秒,SEA,2025-04-21 01:57:44
移动,172.67.77.158,28 MB,3608 kB/s,166 毫秒,SEA,2025-04-21 02:03:36
移动,104.21.239.186,29 MB,3765 kB/s,158 毫秒,SEA,2025-04-21 01:56:37
移动,104.21.237.100,27 MB,3506 kB/s,161 毫秒,SEA,2025-04-21 02:03:36
移动,104.22.63.77,31 MB,4050 kB/s,191 毫秒,SEA,2025-04-21 02:02:02
联通,104.16.175.192,28 MB,3680 kB/s,150 毫秒,SJC,2025-04-21 02:06:06
联通,104.16.157.41,28 MB,3667 kB/s,155 毫秒,SJC,2025-04-21 02:07:19
联通,104.17.63.93,28 MB,3692 kB/s,151 毫秒,SJC,2025-04-21 02:06:06
联通,104.18.223.90,28 MB,3594 kB/s,153 毫秒,SJC,2025-04-21 01:57:58
联通,104.19.222.235,28 MB,3663 kB/s,143 毫秒,SJC,2025-04-21 01:59:56
电信,104.19.175.110,28 MB,3603 kB/s,170 毫秒,SJC,2025-04-21 02:05:15
电信,104.17.63.100,28 MB,3633 kB/s,152 毫秒,SJC,2025-04-21 01:58:13
电信,104.19.111.171,28 MB,3684 kB/s,157 毫秒,SJC,2025-04-21 01:58:13
电信,104.17.222.60,27 MB,3535 kB/s,166 毫秒,SJC,2025-04-21 02:05:15
电信,104.19.13.211,27 MB,3494 kB/s,175 毫秒,SJC,2025-04-21 01:58:13
