线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.8,1 MB,200 kB/s,136 毫秒,HKG,2026-09-02 22:29:21
移动,104.17.148.62,2 MB,331 kB/s,116 毫秒,HKG,2026-09-02 22:33:26
移动,104.17.160.37,5 MB,645 kB/s,105 毫秒,HKG,2026-09-02 22:25:04
联通,172.67.247.40,5 MB,645 kB/s,190 毫秒,LAX,2026-09-02 22:33:01
联通,104.21.127.182,5 MB,645 kB/s,182 毫秒,LAX,2026-09-02 22:22:52
联通,104.17.148.62,2 MB,331 kB/s,182 毫秒,SJC,2026-09-02 22:33:26
电信,104.18.43.85,5 MB,645 kB/s,100 毫秒,SIN,2026-09-02 22:26:49
电信,104.20.19.138,5 MB,647 kB/s,212 毫秒,FRA,2026-09-02 22:30:45
电信,104.18.43.136,5 MB,645 kB/s,100 毫秒,SIN,2026-09-02 22:24:45
电信,104.18.43.16,5 MB,648 kB/s,98 毫秒,SIN,2026-09-02 22:24:42
电信,104.20.19.40,5 MB,644 kB/s,212 毫秒,FRA,2026-09-02 22:36:49
