线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.89,5 MB,647 kB/s,104 毫秒,HKG,2026-09-04 12:42:42
移动,104.17.54.134,5 MB,647 kB/s,97 毫秒,HKG,2026-09-04 12:49:57
移动,104.25.244.242,5 MB,647 kB/s,103 毫秒,HKG,2026-09-04 12:42:42
移动,104.25.254.43,5 MB,647 kB/s,102 毫秒,HKG,2026-09-04 12:53:51
移动,104.21.83.60,5 MB,647 kB/s,103 毫秒,HKG,2026-09-04 12:46:53
联通,104.20.12.190,5 MB,645 kB/s,174 毫秒,LAX,2026-09-04 12:53:50
联通,172.67.243.193,5 MB,643 kB/s,175 毫秒,LAX,2026-09-04 12:53:50
联通,172.67.242.147,5 MB,643 kB/s,173 毫秒,LAX,2026-09-04 12:49:52
联通,104.21.125.23,5 MB,643 kB/s,175 毫秒,LAX,2026-09-04 12:53:50
电信,104.26.1.84,5 MB,647 kB/s,253 毫秒,FRA,2026-09-04 12:48:36
电信,104.18.32.125,5 MB,645 kB/s,106 毫秒,SIN,2026-09-04 12:53:50
电信,104.26.2.247,5 MB,647 kB/s,211 毫秒,FRA,2026-09-04 12:45:38
电信,104.19.202.21,5 MB,645 kB/s,231 毫秒,LAX,2026-09-04 12:41:48
电信,172.67.242.147,5 MB,643 kB/s,282 毫秒,AMS,2026-09-04 12:49:52
