线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.109.89,65 MB,8350 kB/s,142 毫秒,SJC,2026-01-24 00:25:14
联通,104.19.175.219,28 MB,3611 kB/s,139 毫秒,SJC,2026-01-24 00:25:14
联通,104.17.94.135,60 MB,7762 kB/s,138 毫秒,SJC,2026-01-24 00:25:14
联通,104.17.141.9,27 MB,3494 kB/s,149 毫秒,SJC,2026-01-24 00:17:14
联通,104.17.127.113,28 MB,3633 kB/s,141 毫秒,SJC,2026-01-24 00:17:14
电信,104.18.42.12,26 MB,3367 kB/s,114 毫秒,SIN,2026-01-24 00:26:38
电信,172.64.148.85,27 MB,3462 kB/s,112 毫秒,SIN,2026-01-24 00:26:38
电信,104.18.32.129,27 MB,3506 kB/s,113 毫秒,SIN,2026-01-24 00:26:38
电信,104.18.34.210,27 MB,3487 kB/s,114 毫秒,SIN,2026-01-24 00:26:38
电信,172.64.154.205,21 MB,2792 kB/s,113 毫秒,SIN,2026-01-24 00:26:38
