线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.87,5 MB,644 kB/s,92 毫秒,HKG,2026-09-13 13:38:38
移动,104.25.244.161,5 MB,645 kB/s,104 毫秒,HKG,2026-09-13 13:31:14
移动,104.17.157.119,5 MB,647 kB/s,119 毫秒,HKG,2026-09-13 13:33:46
移动,104.25.253.129,5 MB,648 kB/s,102 毫秒,HKG,2026-09-13 13:43:17
移动,104.17.157.142,5 MB,645 kB/s,119 毫秒,HKG,2026-09-13 13:41:46
联通,104.17.148.137,5 MB,645 kB/s,140 毫秒,SJC,2026-09-13 13:33:46
联通,104.17.139.189,5 MB,648 kB/s,138 毫秒,SJC,2026-09-13 13:43:49
联通,104.17.146.164,5 MB,645 kB/s,137 毫秒,SJC,2026-09-13 13:33:46
联通,104.17.145.4,5 MB,645 kB/s,141 毫秒,SJC,2026-09-13 13:41:46
联通,104.25.244.161,5 MB,645 kB/s,206 毫秒,LAX,2026-09-13 13:31:14
电信,104.20.28.81,5 MB,647 kB/s,218 毫秒,FRA,2026-09-13 13:39:41
电信,104.17.136.120,5 MB,647 kB/s,231 毫秒,LAX,2026-09-13 13:31:44
电信,104.18.37.175,5 MB,645 kB/s,72 毫秒,SIN,2026-09-13 13:39:38
电信,104.17.136.49,5 MB,647 kB/s,231 毫秒,LAX,2026-09-13 13:35:44
电信,104.20.17.150,5 MB,647 kB/s,215 毫秒,FRA,2026-09-13 13:36:44
