线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.50.200,5 MB,647 kB/s,270 毫秒,SJC,2026-06-20 18:22:36
移动,104.18.81.1,5 MB,647 kB/s,59 毫秒,HKG,2026-06-20 18:21:42
移动,104.17.150.41,5 MB,645 kB/s,115 毫秒,HKG,2026-06-20 18:22:17
移动,162.159.9.176,5 MB,647 kB/s,279 毫秒,LAX,2026-06-20 18:24:37
移动,104.17.123.46,5 MB,647 kB/s,57 毫秒,HKG,2026-06-20 18:21:42
联通,162.159.20.166,5 MB,647 kB/s,192 毫秒,LAX,2026-06-20 18:35:36
联通,162.159.20.197,5 MB,647 kB/s,192 毫秒,LAX,2026-06-20 18:25:39
联通,198.41.219.96,5 MB,645 kB/s,139 毫秒,SJC,2026-06-20 18:26:18
联通,104.17.142.113,5 MB,645 kB/s,138 毫秒,SJC,2026-06-20 18:34:18
联通,162.159.1.25,5 MB,647 kB/s,193 毫秒,LAX,2026-06-20 18:30:39
电信,162.159.43.64,5 MB,647 kB/s,67 毫秒,SIN,2026-06-20 18:25:39
电信,162.159.24.228,5 MB,647 kB/s,96 毫秒,SIN,2026-06-20 18:22:36
电信,108.162.196.95,5 MB,644 kB/s,95 毫秒,SIN,2026-06-20 18:34:40
电信,162.159.41.2,5 MB,645 kB/s,97 毫秒,SIN,2026-06-20 18:34:40
电信,108.162.193.188,5 MB,647 kB/s,67 毫秒,SIN,2026-06-20 18:35:36
