线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.19.99,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 02:25:36
移动,104.16.244.19,5 MB,647 kB/s,53 毫秒,HKG,2026-04-18 02:26:40
移动,104.17.148.44,5 MB,647 kB/s,66 毫秒,HKG,2026-04-18 02:25:21
移动,104.17.97.220,5 MB,647 kB/s,53 毫秒,HKG,2026-04-18 02:24:36
移动,104.16.156.58,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 02:31:37
联通,104.17.51.246,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 02:30:37
联通,104.17.151.12,5 MB,647 kB/s,130 毫秒,SJC,2026-04-18 02:19:21
联通,162.159.32.158,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 02:24:34
联通,104.17.210.171,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 02:31:37
联通,104.17.130.254,5 MB,647 kB/s,134 毫秒,SJC,2026-04-18 02:23:22
电信,108.162.193.15,5 MB,648 kB/s,97 毫秒,SIN,2026-04-18 02:18:33
电信,162.159.15.232,5 MB,647 kB/s,112 毫秒,SIN,2026-04-18 02:20:34
电信,162.159.40.36,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 02:30:34
电信,162.159.3.63,5 MB,647 kB/s,98 毫秒,SIN,2026-04-18 02:24:34
电信,162.159.15.101,5 MB,647 kB/s,113 毫秒,SIN,2026-04-18 02:30:37
