线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.119,31 MB,3981 kB/s,165 毫秒,SEA,2025-05-03 17:00:47
移动,104.18.79.231,32 MB,4206 kB/s,197 毫秒,SEA,2025-05-03 16:54:02
移动,172.67.77.55,28 MB,3614 kB/s,168 毫秒,SEA,2025-05-03 17:00:47
移动,104.17.238.215,31 MB,3995 kB/s,196 毫秒,SEA,2025-05-03 16:54:02
移动,104.17.237.243,30 MB,3916 kB/s,169 毫秒,SEA,2025-05-03 17:00:47
联通,104.19.31.223,29 MB,3835 kB/s,180 毫秒,LAX,2025-05-03 16:55:12
联通,104.24.30.64,28 MB,3693 kB/s,174 毫秒,LAX,2025-05-03 16:50:48
联通,104.17.45.89,30 MB,3912 kB/s,138 毫秒,SJC,2025-05-03 16:57:52
联通,104.19.207.69,28 MB,3600 kB/s,171 毫秒,LAX,2025-05-03 16:50:48
联通,104.16.190.172,30 MB,3847 kB/s,170 毫秒,SJC,2025-05-03 16:55:12
电信,104.19.45.66,27 MB,3563 kB/s,177 毫秒,SJC,2025-05-03 16:51:14
电信,104.19.127.116,21 MB,2752 kB/s,161 毫秒,SJC,2025-05-03 16:51:34
电信,104.19.109.25,28 MB,3662 kB/s,163 毫秒,SJC,2025-05-03 16:51:34
电信,172.66.3.123,32 MB,4103 kB/s,181 毫秒,SJC,2025-05-03 17:00:48
电信,104.19.127.64,28 MB,3651 kB/s,160 毫秒,SJC,2025-05-03 17:00:18
