线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.10,5 MB,645 kB/s,129 毫秒,HKG,2026-08-09 05:20:36
移动,162.159.146.122,5 MB,647 kB/s,227 毫秒,LHR,2026-08-09 05:13:52
移动,162.159.146.245,5 MB,647 kB/s,227 毫秒,LHR,2026-08-09 05:17:50
移动,104.17.163.247,5 MB,647 kB/s,55 毫秒,HKG,2026-08-09 05:15:32
移动,104.16.244.220,5 MB,647 kB/s,52 毫秒,HKG,2026-08-09 05:11:34
联通,104.16.246.178,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 05:11:34
联通,162.159.48.186,5 MB,647 kB/s,193 毫秒,LAX,2026-08-09 05:15:32
联通,104.16.91.227,5 MB,645 kB/s,181 毫秒,LAX,2026-08-09 05:20:36
联通,104.27.50.143,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 05:10:35
联通,162.159.34.29,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 05:10:35
电信,108.162.194.114,5 MB,647 kB/s,94 毫秒,SIN,2026-08-09 05:11:32
电信,104.17.145.132,5 MB,645 kB/s,183 毫秒,LAX,2026-08-09 05:17:41
电信,104.17.145.136,5 MB,645 kB/s,183 毫秒,LAX,2026-08-09 05:10:35
电信,162.159.13.59,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 05:19:31
电信,162.159.6.229,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 05:21:31
