线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.50.41,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 06:26:28
移动,104.17.188.34,5 MB,647 kB/s,49 毫秒,HKG,2026-03-31 06:20:29
移动,162.159.43.43,5 MB,647 kB/s,206 毫秒,LAX,2026-03-31 06:28:34
移动,104.16.151.80,5 MB,647 kB/s,55 毫秒,HKG,2026-03-31 06:19:30
移动,104.17.102.34,5 MB,647 kB/s,52 毫秒,HKG,2026-03-31 06:22:31
联通,104.19.33.10,5 MB,647 kB/s,215 毫秒,LAX,2026-03-31 06:30:30
联通,104.17.27.116,5 MB,647 kB/s,204 毫秒,LAX,2026-03-31 06:29:32
联通,162.159.38.39,5 MB,647 kB/s,209 毫秒,LAX,2026-03-31 06:30:31
联通,162.159.38.207,5 MB,647 kB/s,209 毫秒,LAX,2026-03-31 06:18:30
联通,162.159.38.69,5 MB,647 kB/s,209 毫秒,LAX,2026-03-31 06:28:32
电信,162.159.39.12,5 MB,647 kB/s,67 毫秒,NRT,2026-03-31 06:30:31
电信,162.159.39.50,5 MB,647 kB/s,69 毫秒,NRT,2026-03-31 06:26:33
电信,162.159.43.43,5 MB,647 kB/s,69 毫秒,SIN,2026-03-31 06:28:34
电信,162.159.39.231,5 MB,647 kB/s,39 毫秒,NRT,2026-03-31 06:28:34
电信,162.159.39.227,5 MB,647 kB/s,40 毫秒,NRT,2026-03-31 06:26:31
