线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.226,5 MB,645 kB/s,106 毫秒,HKG,2026-08-01 21:31:30
移动,104.25.252.19,5 MB,645 kB/s,105 毫秒,HKG,2026-08-01 21:31:30
移动,104.25.246.242,4 MB,508 kB/s,105 毫秒,HKG,2026-08-01 21:26:02
移动,162.159.15.176,5 MB,647 kB/s,223 毫秒,LAX,2026-08-01 21:37:43
移动,104.18.249.141,5 MB,645 kB/s,232 毫秒,LAX,2026-08-01 21:38:44
联通,104.16.122.197,5 MB,644 kB/s,182 毫秒,LAX,2026-08-01 21:38:12
联通,104.19.249.172,5 MB,645 kB/s,192 毫秒,LAX,2026-08-01 21:29:49
联通,104.17.137.151,5 MB,645 kB/s,171 毫秒,SJC,2026-08-01 21:28:12
联通,172.67.156.148,5 MB,632 kB/s,183 毫秒,LAX,2026-08-01 21:30:14
联通,104.18.18.194,5 MB,644 kB/s,180 毫秒,LAX,2026-08-01 21:32:20
电信,162.159.60.41,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 21:29:41
电信,162.159.4.121,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 21:31:42
电信,162.159.60.95,5 MB,647 kB/s,101 毫秒,SIN,2026-08-01 21:25:40
电信,162.159.18.153,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 21:35:51
电信,198.41.223.207,5 MB,646 kB/s,94 毫秒,SIN,2026-08-01 21:29:41
