线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.131,31 MB,4029 kB/s,153 毫秒,SEA,2025-06-02 20:31:47
移动,104.18.15.227,32 MB,4133 kB/s,188 毫秒,SEA,2025-06-02 20:25:02
移动,104.17.253.249,32 MB,4107 kB/s,165 毫秒,SEA,2025-06-02 20:31:47
移动,104.18.13.82,30 MB,3868 kB/s,167 毫秒,SEA,2025-06-02 20:25:42
移动,104.16.63.115,33 MB,4261 kB/s,182 毫秒,SEA,2025-06-02 20:33:06
联通,104.19.191.140,28 MB,3593 kB/s,138 毫秒,SJC,2025-06-02 20:27:22
联通,104.17.94.3,33 MB,4247 kB/s,154 毫秒,SJC,2025-06-02 20:33:49
联通,104.24.77.173,35 MB,4519 kB/s,188 毫秒,LAX,2025-06-02 20:27:19
联通,104.17.158.97,27 MB,3543 kB/s,137 毫秒,SJC,2025-06-02 20:27:22
联通,172.64.79.69,24 MB,3147 kB/s,172 毫秒,SJC,2025-06-02 20:27:19
电信,172.67.205.6,32 MB,4142 kB/s,218 毫秒,AMS,2025-06-02 20:26:57
电信,172.67.158.30,32 MB,4126 kB/s,209 毫秒,AMS,2025-06-02 20:33:54
电信,104.19.142.110,32 MB,4216 kB/s,195 毫秒,LAX,2025-06-02 20:26:57
电信,104.21.94.148,34 MB,4460 kB/s,197 毫秒,AMS,2025-06-02 20:26:57
电信,172.67.205.212,38 MB,4898 kB/s,198 毫秒,AMS,2025-06-02 20:33:54
