线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.74,5 MB,645 kB/s,80 毫秒,HKG,2026-08-16 14:25:47
移动,104.19.151.155,5 MB,647 kB/s,83 毫秒,HKG,2026-08-16 14:25:47
移动,104.19.151.239,5 MB,647 kB/s,83 毫秒,HKG,2026-08-16 14:22:08
移动,104.19.151.6,5 MB,647 kB/s,75 毫秒,HKG,2026-08-16 14:28:09
移动,104.19.151.63,5 MB,647 kB/s,75 毫秒,HKG,2026-08-16 14:25:11
联通,162.159.5.13,5 MB,646 kB/s,187 毫秒,LAX,2026-08-16 14:25:38
联通,104.17.184.194,5 MB,645 kB/s,189 毫秒,LAX,2026-08-16 14:31:10
联通,162.159.5.8,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 14:30:39
联通,104.19.151.239,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 14:22:08
联通,104.19.48.130,5 MB,645 kB/s,186 毫秒,LAX,2026-08-16 14:28:09
电信,162.159.5.8,5 MB,647 kB/s,65 毫秒,SIN,2026-08-16 14:30:39
电信,162.159.22.113,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 14:33:42
电信,162.159.22.230,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 14:31:40
电信,162.159.4.139,5 MB,643 kB/s,98 毫秒,SIN,2026-08-16 14:27:41
电信,162.159.22.102,5 MB,647 kB/s,99 毫秒,SIN,2026-08-16 14:23:39
