
移动,104.18.16.167,31 MB,3977 kB/s,205 毫秒,SEA,2024-10-21 17:20:14
移动,104.17.175.88,29 MB,3819 kB/s,193 毫秒,HKG,2024-10-21 17:11:03
移动,104.21.230.225,30 MB,3911 kB/s,205 毫秒,SEA,2024-10-21 17:05:07
移动,172.67.79.45,11 MB,1455 kB/s,207 毫秒,SEA,2024-10-21 17:16:41
移动,104.16.48.62,29 MB,3756 kB/s,207 毫秒,SEA,2024-10-21 17:11:03
联通,104.17.25.91,28 MB,3686 kB/s,176 毫秒,SJC,2024-10-21 17:28:03
联通,104.18.191.73,28 MB,3646 kB/s,176 毫秒,SJC,2024-10-21 17:19:37
联通,104.18.235.189,28 MB,3683 kB/s,174 毫秒,SJC,2024-10-21 17:28:03
联通,104.18.137.222,27 MB,3581 kB/s,156 毫秒,SJC,2024-10-21 17:29:56
联通,162.159.135.7,6 MB,841 kB/s,158 毫秒,HKG,2024-10-21 17:16:41
电信,104.19.103.4,27 MB,3564 kB/s,166 毫秒,SJC,2024-10-21 17:28:35
电信,104.19.78.25,28 MB,3607 kB/s,168 毫秒,SJC,2024-10-21 17:07:32
电信,104.19.37.110,27 MB,3582 kB/s,163 毫秒,SJC,2024-10-21 17:14:32
电信,104.19.30.22,27 MB,3516 kB/s,165 毫秒,SJC,2024-10-21 17:28:35
电信,104.19.34.62,28 MB,3589 kB/s,161 毫秒,SJC,2024-10-21 17:14:32
