线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.1.92,4 MB,526 kB/s,222 毫秒,SEA,2026-05-30 08:05:52
移动,104.20.53.254,5 MB,644 kB/s,169 毫秒,FRA,2026-05-30 08:05:50
移动,104.20.51.208,5 MB,644 kB/s,163 毫秒,FRA,2026-05-30 08:02:21
移动,104.20.63.65,5 MB,644 kB/s,171 毫秒,FRA,2026-05-30 08:09:46
移动,104.20.49.65,5 MB,644 kB/s,171 毫秒,FRA,2026-05-30 08:02:21
联通,104.17.149.100,5 MB,645 kB/s,170 毫秒,SJC,2026-05-30 08:00:59
联通,104.17.149.65,5 MB,645 kB/s,168 毫秒,SJC,2026-05-30 08:02:59
联通,104.16.196.8,5 MB,645 kB/s,170 毫秒,LAX,2026-05-30 08:00:59
联通,162.159.6.5,5 MB,647 kB/s,185 毫秒,LAX,2026-05-30 08:00:31
联通,104.17.149.26,5 MB,647 kB/s,138 毫秒,SJC,2026-05-30 08:04:58
电信,198.41.211.149,5 MB,647 kB/s,99 毫秒,SIN,2026-05-30 07:59:32
电信,162.159.26.65,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 07:55:31
电信,162.159.21.34,5 MB,647 kB/s,96 毫秒,SIN,2026-05-30 08:01:31
电信,108.162.195.14,5 MB,647 kB/s,70 毫秒,SIN,2026-05-30 08:00:31
电信,162.159.26.104,5 MB,647 kB/s,69 毫秒,SIN,2026-05-30 07:55:33
