线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.155,30 MB,3877 kB/s,203 毫秒,SJC,2025-10-19 22:07:44
移动,104.24.46.12,18 MB,2393 kB/s,190 毫秒,LAX,2025-10-19 22:08:31
移动,172.66.46.16,19 MB,2552 kB/s,186 毫秒,SEA,2025-10-19 22:08:31
移动,104.21.14.78,19 MB,2539 kB/s,183 毫秒,LAX,2025-10-19 22:00:37
移动,104.17.205.110,24 MB,3086 kB/s,133 毫秒,SJC,2025-10-19 22:01:19
联通,104.17.157.152,47 MB,6034 kB/s,136 毫秒,SJC,2025-10-19 21:55:56
联通,104.18.253.115,27 MB,3570 kB/s,152 毫秒,SJC,2025-10-19 21:56:45
联通,104.16.95.63,50 MB,6415 kB/s,159 毫秒,SJC,2025-10-19 22:00:55
联通,104.18.255.153,27 MB,3478 kB/s,149 毫秒,SJC,2025-10-19 21:56:45
联通,104.21.239.129,27 MB,3547 kB/s,149 毫秒,SJC,2025-10-19 22:03:41
