线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.61.79,5 MB,647 kB/s,58 毫秒,HKG,2026-03-13 11:05:43
移动,104.18.46.161,5 MB,647 kB/s,60 毫秒,HKG,2026-03-13 11:10:34
移动,104.16.159.173,5 MB,647 kB/s,53 毫秒,HKG,2026-03-13 11:12:42
移动,104.17.177.19,5 MB,647 kB/s,59 毫秒,HKG,2026-03-13 11:00:42
移动,104.16.149.123,5 MB,647 kB/s,53 毫秒,HKG,2026-03-13 11:00:43
联通,104.17.131.1,5 MB,645 kB/s,137 毫秒,SJC,2026-03-13 11:06:31
联通,104.17.138.156,5 MB,645 kB/s,138 毫秒,SJC,2026-03-13 11:10:32
联通,104.17.149.34,5 MB,645 kB/s,140 毫秒,SJC,2026-03-13 11:02:36
联通,104.17.149.100,5 MB,647 kB/s,156 毫秒,SJC,2026-03-13 11:10:43
联通,104.17.152.93,5 MB,645 kB/s,137 毫秒,SJC,2026-03-13 11:08:32
电信,162.159.23.25,5 MB,647 kB/s,69 毫秒,SIN,2026-03-13 11:05:44
电信,162.159.38.38,5 MB,647 kB/s,43 毫秒,NRT,2026-03-13 11:12:36
电信,162.159.39.56,5 MB,648 kB/s,88 毫秒,NRT,2026-03-13 11:10:38
电信,162.159.3.190,5 MB,647 kB/s,98 毫秒,SIN,2026-03-13 11:06:37
电信,162.159.23.59,5 MB,647 kB/s,71 毫秒,SIN,2026-03-13 11:01:39
