线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.149,31 MB,4016 kB/s,195 毫秒,SEA,2025-11-25 07:02:22
移动,172.66.46.158,38 MB,4911 kB/s,192 毫秒,SEA,2025-11-25 07:02:22
移动,104.18.191.24,30 MB,3954 kB/s,189 毫秒,SEA,2025-11-25 07:02:22
移动,104.19.174.3,58 MB,7489 kB/s,164 毫秒,SEA,2025-11-25 07:02:06
移动,104.18.78.22,57 MB,7319 kB/s,172 毫秒,SEA,2025-11-25 07:02:06
联通,104.16.222.212,27 MB,3471 kB/s,136 毫秒,SJC,2025-11-25 07:02:53
联通,104.17.238.6,29 MB,3762 kB/s,158 毫秒,SJC,2025-11-25 07:07:05
联通,104.17.31.189,56 MB,7172 kB/s,154 毫秒,SJC,2025-11-25 07:07:05
联通,104.19.223.196,28 MB,3648 kB/s,156 毫秒,SJC,2025-11-25 06:58:07
联通,104.18.237.192,45 MB,5832 kB/s,158 毫秒,SJC,2025-11-25 07:07:05
电信,104.18.62.110,29 MB,3723 kB/s,173 毫秒,SJC,2025-11-25 07:01:29
电信,104.19.254.184,50 MB,6476 kB/s,178 毫秒,LAX,2025-11-25 07:01:29
电信,104.17.157.190,47 MB,6047 kB/s,173 毫秒,SJC,2025-11-25 07:01:29
电信,104.18.51.220,27 MB,3553 kB/s,170 毫秒,SJC,2025-11-25 07:01:29
电信,104.16.46.19,29 MB,3747 kB/s,174 毫秒,SJC,2025-11-25 07:01:29
