线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.204,5 MB,647 kB/s,57 毫秒,HKG,2026-08-12 20:24:58
移动,104.17.165.206,5 MB,647 kB/s,51 毫秒,HKG,2026-08-12 20:17:08
移动,104.17.152.158,5 MB,648 kB/s,84 毫秒,HKG,2026-08-12 20:24:21
移动,104.17.167.174,5 MB,645 kB/s,60 毫秒,HKG,2026-08-12 20:19:01
移动,104.17.147.85,5 MB,645 kB/s,81 毫秒,HKG,2026-08-12 20:20:19
联通,104.17.130.11,5 MB,645 kB/s,133 毫秒,SJC,2026-08-12 20:18:32
联通,104.17.157.91,5 MB,645 kB/s,138 毫秒,SJC,2026-08-12 20:26:20
联通,104.17.151.197,5 MB,645 kB/s,165 毫秒,SJC,2026-08-12 20:17:00
联通,104.17.148.45,5 MB,647 kB/s,162 毫秒,SJC,2026-08-12 20:27:01
联通,104.17.151.200,5 MB,645 kB/s,131 毫秒,SJC,2026-08-12 20:14:20
电信,198.41.211.74,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 20:25:38
电信,162.159.40.58,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 20:19:45
电信,172.64.42.138,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 20:27:40
电信,162.159.12.34,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 20:20:46
电信,162.159.20.54,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 20:23:39
