线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.210,5 MB,647 kB/s,48 毫秒,HKG,2026-08-17 03:42:54
移动,104.16.158.200,5 MB,647 kB/s,49 毫秒,HKG,2026-08-17 03:33:00
移动,104.17.106.228,5 MB,647 kB/s,48 毫秒,HKG,2026-08-17 03:44:56
移动,104.17.156.125,5 MB,647 kB/s,98 毫秒,HKG,2026-08-17 03:38:44
移动,104.17.152.203,5 MB,647 kB/s,110 毫秒,HKG,2026-08-17 03:44:43
联通,104.17.223.54,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 03:39:00
联通,162.159.34.168,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 03:42:35
联通,104.19.156.58,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 03:42:54
联通,104.17.180.14,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 03:36:55
联通,104.19.155.80,5 MB,647 kB/s,185 毫秒,LAX,2026-08-17 03:40:55
电信,162.159.48.109,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 03:32:32
电信,162.159.18.67,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 03:44:32
电信,162.159.25.125,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 03:40:36
电信,162.159.2.230,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 03:32:32
电信,198.41.211.216,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 03:36:31
