线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.96,28 MB,3625 kB/s,169 毫秒,SEA,2025-05-10 19:01:46
移动,172.67.173.234,28 MB,3698 kB/s,167 毫秒,SEA,2025-05-10 18:54:47
移动,104.16.47.7,29 MB,3776 kB/s,168 毫秒,SEA,2025-05-10 19:01:46
移动,172.67.175.224,31 MB,3999 kB/s,192 毫秒,SEA,2025-05-10 18:56:09
移动,172.67.77.43,29 MB,3749 kB/s,164 毫秒,SEA,2025-05-10 19:01:46
联通,104.25.143.45,29 MB,3750 kB/s,186 毫秒,LAX,2025-05-10 18:57:02
联通,104.17.238.29,29 MB,3791 kB/s,171 毫秒,SJC,2025-05-10 18:57:02
联通,104.25.29.202,36 MB,4622 kB/s,187 毫秒,LAX,2025-05-10 18:56:47
联通,104.17.15.19,28 MB,3669 kB/s,157 毫秒,SJC,2025-05-10 18:51:34
联通,104.27.62.68,28 MB,3658 kB/s,168 毫秒,LAX,2025-05-10 18:51:34
电信,104.17.175.158,28 MB,3666 kB/s,168 毫秒,SJC,2025-05-10 18:56:51
电信,104.16.31.144,28 MB,3587 kB/s,161 毫秒,SJC,2025-05-10 18:54:10
电信,172.64.231.219,28 MB,3705 kB/s,172 毫秒,SJC,2025-05-10 19:01:18
电信,104.18.29.166,30 MB,3887 kB/s,164 毫秒,LAX,2025-05-10 18:54:10
电信,104.19.174.70,28 MB,3695 kB/s,159 毫秒,SJC,2025-05-10 19:02:06
