线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.43.134,5 MB,647 kB/s,254 毫秒,LAX,2026-06-09 10:38:32
移动,104.16.247.20,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 10:35:34
移动,162.159.43.16,5 MB,647 kB/s,254 毫秒,LAX,2026-06-09 10:36:37
移动,104.17.163.205,5 MB,647 kB/s,53 毫秒,HKG,2026-06-09 10:42:36
移动,162.159.43.146,5 MB,647 kB/s,254 毫秒,LAX,2026-06-09 10:35:37
联通,162.159.20.212,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 10:38:32
联通,104.17.99.1,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 10:38:47
联通,104.21.2.93,5 MB,645 kB/s,173 毫秒,LAX,2026-06-09 10:47:06
联通,162.159.48.99,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 10:36:37
联通,162.159.20.54,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 10:44:33
电信,162.159.14.153,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 10:45:35
电信,108.162.194.38,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 10:34:34
电信,162.159.20.54,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 10:44:33
电信,162.159.15.112,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 10:40:39
电信,108.162.193.200,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 10:35:37
