线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.153.248,5 MB,647 kB/s,56 毫秒,HKG,2026-05-24 06:59:34
移动,104.16.243.145,5 MB,647 kB/s,53 毫秒,HKG,2026-05-24 06:56:38
移动,104.17.211.168,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 07:04:32
移动,104.17.152.193,3 MB,371 kB/s,99 毫秒,HKG,2026-05-24 07:05:52
移动,104.17.51.90,5 MB,647 kB/s,53 毫秒,HKG,2026-05-24 06:59:34
联通,162.159.7.6,5 MB,647 kB/s,186 毫秒,LAX,2026-05-24 06:56:37
联通,172.64.50.74,5 MB,647 kB/s,195 毫秒,LAX,2026-05-24 06:56:37
联通,162.159.7.191,5 MB,647 kB/s,186 毫秒,LAX,2026-05-24 07:08:31
联通,172.64.50.53,5 MB,647 kB/s,195 毫秒,LAX,2026-05-24 07:06:33
联通,172.64.50.90,5 MB,647 kB/s,195 毫秒,LAX,2026-05-24 06:58:35
电信,108.162.194.242,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 07:08:31
电信,162.159.60.196,5 MB,647 kB/s,68 毫秒,SIN,2026-05-24 07:00:37
电信,172.64.35.240,5 MB,647 kB/s,105 毫秒,SIN,2026-05-24 06:54:37
电信,108.162.194.172,5 MB,647 kB/s,69 毫秒,SIN,2026-05-24 06:55:31
电信,173.245.58.152,5 MB,645 kB/s,104 毫秒,SIN,2026-05-24 06:54:37
