线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.209,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 14:39:34
移动,104.19.55.131,5 MB,647 kB/s,53 毫秒,HKG,2026-03-30 14:31:36
移动,104.17.163.19,5 MB,643 kB/s,58 毫秒,HKG,2026-03-30 14:32:38
移动,104.19.38.132,5 MB,647 kB/s,52 毫秒,HKG,2026-03-30 14:37:39
移动,104.19.55.169,5 MB,647 kB/s,51 毫秒,HKG,2026-03-30 14:42:34
联通,104.17.144.104,5 MB,647 kB/s,146 毫秒,SJC,2026-03-30 14:42:29
联通,104.17.134.151,5 MB,645 kB/s,169 毫秒,SJC,2026-03-30 14:34:30
联通,104.17.137.28,5 MB,645 kB/s,180 毫秒,SJC,2026-03-30 14:30:32
联通,172.64.79.67,5 MB,647 kB/s,145 毫秒,SJC,2026-03-30 14:40:33
联通,104.17.144.91,5 MB,647 kB/s,147 毫秒,SJC,2026-03-30 14:38:31
电信,108.162.194.62,5 MB,648 kB/s,91 毫秒,SIN,2026-03-30 14:31:03
电信,172.64.48.17,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 14:38:41
电信,162.159.39.83,5 MB,647 kB/s,41 毫秒,NRT,2026-03-30 14:42:37
电信,162.159.39.21,5 MB,647 kB/s,68 毫秒,NRT,2026-03-30 14:31:40
电信,162.159.10.231,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 14:30:34
