线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.143,29 MB,3778 kB/s,184 毫秒,SEA,2025-05-19 11:32:07
移动,104.19.173.46,31 MB,4033 kB/s,199 毫秒,SEA,2025-05-19 11:32:07
移动,172.66.46.56,28 MB,3641 kB/s,168 毫秒,SEA,2025-05-19 11:38:43
移动,104.21.238.74,29 MB,3796 kB/s,174 毫秒,SEA,2025-05-19 11:31:46
移动,104.16.47.38,29 MB,3799 kB/s,177 毫秒,SEA,2025-05-19 11:38:43
联通,104.16.255.178,28 MB,3590 kB/s,161 毫秒,SJC,2025-05-19 11:27:26
联通,104.19.239.146,26 MB,3332 kB/s,134 毫秒,SJC,2025-05-19 11:31:49
联通,104.18.142.229,26 MB,3427 kB/s,138 毫秒,SJC,2025-05-19 11:31:49
联通,104.16.45.87,27 MB,3470 kB/s,133 毫秒,SJC,2025-05-19 11:31:49
联通,104.17.142.60,29 MB,3819 kB/s,167 毫秒,SJC,2025-05-19 11:27:26
电信,172.64.153.79,27 MB,3535 kB/s,176 毫秒,SJC,2025-05-19 11:28:14
电信,172.66.45.182,28 MB,3669 kB/s,155 毫秒,SJC,2025-05-19 11:40:17
电信,104.17.63.232,28 MB,3672 kB/s,162 毫秒,SJC,2025-05-19 11:40:17
电信,104.17.143.12,29 MB,3767 kB/s,156 毫秒,SJC,2025-05-19 11:32:08
电信,104.19.45.161,28 MB,3585 kB/s,166 毫秒,SJC,2025-05-19 11:34:16
