线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.190,30 MB,3874 kB/s,169 毫秒,SEA,2025-10-19 02:48:44
移动,104.18.13.248,32 MB,4151 kB/s,171 毫秒,SEA,2025-10-19 02:48:44
移动,104.21.127.171,29 MB,3810 kB/s,185 毫秒,LAX,2025-10-19 02:41:43
移动,104.16.46.75,31 MB,4084 kB/s,171 毫秒,SEA,2025-10-19 02:55:46
移动,104.17.254.247,29 MB,3757 kB/s,158 毫秒,SEA,2025-10-19 02:46:59
联通,104.16.173.43,67 MB,8579 kB/s,134 毫秒,SJC,2025-10-19 02:43:49
联通,172.64.154.248,30 MB,3932 kB/s,184 毫秒,LAX,2025-10-19 02:44:17
联通,104.16.222.19,30 MB,3882 kB/s,148 毫秒,SJC,2025-10-19 02:45:44
联通,104.21.239.205,27 MB,3570 kB/s,147 毫秒,SJC,2025-10-19 02:45:44
联通,104.18.237.104,6 MB,787 kB/s,148 毫秒,SJC,2025-10-19 02:45:44
电信,104.16.127.148,49 MB,6341 kB/s,181 毫秒,LAX,2025-10-19 02:51:18
电信,104.17.143.94,12 MB,1579 kB/s,177 毫秒,SJC,2025-10-19 02:51:18
电信,104.17.222.250,49 MB,6398 kB/s,173 毫秒,SJC,2025-10-19 02:51:18
电信,104.19.254.1,37 MB,4739 kB/s,179 毫秒,LAX,2025-10-19 02:51:18
电信,172.64.67.130,29 MB,3827 kB/s,177 毫秒,SJC,2025-10-19 02:51:18
