线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.128,5 MB,648 kB/s,146 毫秒,HKG,2026-02-21 00:57:45
移动,104.19.170.11,5 MB,647 kB/s,210 毫秒,SEA,2026-02-21 00:57:39
移动,104.19.55.131,5 MB,645 kB/s,129 毫秒,HKG,2026-02-21 00:55:48
移动,104.19.54.167,5 MB,645 kB/s,165 毫秒,HKG,2026-02-21 01:00:01
移动,104.18.241.206,5 MB,645 kB/s,209 毫秒,SJC,2026-02-21 00:55:20
联通,104.16.26.10,5 MB,645 kB/s,136 毫秒,SJC,2026-02-21 00:53:25
联通,104.17.50.198,5 MB,645 kB/s,136 毫秒,SJC,2026-02-21 00:55:20
联通,104.17.172.145,5 MB,647 kB/s,136 毫秒,SJC,2026-02-21 00:51:23
联通,172.64.53.166,5 MB,647 kB/s,188 毫秒,LAX,2026-02-21 00:59:40
联通,104.18.140.138,5 MB,647 kB/s,138 毫秒,SJC,2026-02-21 00:51:23
电信,162.159.2.135,5 MB,647 kB/s,114 毫秒,SIN,2026-02-21 01:00:42
电信,172.64.35.69,5 MB,647 kB/s,97 毫秒,SIN,2026-02-21 00:59:59
电信,162.159.58.98,5 MB,647 kB/s,99 毫秒,SIN,2026-02-21 00:59:59
电信,162.159.8.133,5 MB,647 kB/s,95 毫秒,SIN,2026-02-21 00:50:37
电信,162.159.12.238,5 MB,647 kB/s,69 毫秒,SIN,2026-02-21 00:53:38
