线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.229,31 MB,4058 kB/s,166 毫秒,SEA,2025-11-20 14:08:54
移动,104.17.253.55,29 MB,3795 kB/s,171 毫秒,SEA,2025-11-20 14:08:54
移动,104.17.253.173,31 MB,4044 kB/s,168 毫秒,SEA,2025-11-20 14:17:50
移动,172.67.79.23,40 MB,5219 kB/s,189 毫秒,SEA,2025-11-20 14:10:15
移动,104.18.15.126,32 MB,4198 kB/s,164 毫秒,SEA,2025-11-20 14:17:50
联通,104.16.239.141,43 MB,5608 kB/s,133 毫秒,SJC,2025-11-20 14:15:23
联通,104.19.189.185,57 MB,7375 kB/s,136 毫秒,SJC,2025-11-20 14:07:25
联通,104.16.254.45,30 MB,3843 kB/s,155 毫秒,SJC,2025-11-20 14:14:01
联通,104.16.94.215,47 MB,6093 kB/s,154 毫秒,SJC,2025-11-20 14:14:01
联通,104.17.110.93,55 MB,7140 kB/s,133 毫秒,SJC,2025-11-20 14:15:23
