线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.36,5 MB,645 kB/s,151 毫秒,HKG,2026-03-09 11:24:50
移动,104.19.50.55,5 MB,645 kB/s,141 毫秒,HKG,2026-03-09 11:28:44
移动,104.16.242.135,5 MB,645 kB/s,113 毫秒,HKG,2026-03-09 11:32:45
移动,104.19.50.245,5 MB,643 kB/s,87 毫秒,HKG,2026-03-09 11:32:45
移动,104.16.242.29,5 MB,645 kB/s,151 毫秒,HKG,2026-03-09 11:28:44
联通,104.17.144.56,5 MB,645 kB/s,171 毫秒,SJC,2026-03-09 11:26:17
联通,104.17.144.65,5 MB,647 kB/s,137 毫秒,SJC,2026-03-09 11:28:13
联通,173.245.59.90,5 MB,648 kB/s,200 毫秒,LAX,2026-03-09 11:37:40
联通,173.245.59.224,5 MB,647 kB/s,200 毫秒,LAX,2026-03-09 11:35:35
联通,104.17.139.99,5 MB,647 kB/s,154 毫秒,SJC,2026-03-09 11:28:13
电信,108.162.195.138,5 MB,647 kB/s,71 毫秒,SIN,2026-03-09 11:35:35
电信,162.159.21.37,5 MB,647 kB/s,99 毫秒,SIN,2026-03-09 11:30:35
电信,162.159.17.71,5 MB,647 kB/s,71 毫秒,SIN,2026-03-09 11:25:38
电信,162.159.16.50,5 MB,647 kB/s,95 毫秒,SIN,2026-03-09 11:32:37
电信,162.159.17.164,5 MB,647 kB/s,114 毫秒,SIN,2026-03-09 11:35:36
