线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.16,32 MB,4171 kB/s,177 毫秒,LHR,2025-08-19 19:00:52
移动,104.18.127.182,30 MB,3892 kB/s,188 毫秒,LHR,2025-08-19 19:00:52
移动,104.27.94.51,21 MB,2737 kB/s,208 毫秒,LAX,2025-08-19 18:53:24
移动,104.16.143.134,31 MB,3999 kB/s,178 毫秒,LHR,2025-08-19 18:51:23
移动,104.18.126.187,31 MB,4033 kB/s,187 毫秒,LHR,2025-08-19 18:51:23
联通,104.16.254.113,28 MB,3615 kB/s,160 毫秒,SJC,2025-08-19 18:53:02
联通,104.17.61.94,30 MB,3891 kB/s,160 毫秒,SJC,2025-08-19 19:04:59
联通,104.18.40.14,29 MB,3821 kB/s,168 毫秒,LAX,2025-08-19 19:00:35
联通,172.64.157.47,29 MB,3737 kB/s,167 毫秒,LAX,2025-08-19 19:00:35
联通,104.25.45.218,28 MB,3642 kB/s,177 毫秒,LAX,2025-08-19 18:58:49
电信,104.18.110.128,24 MB,3115 kB/s,199 毫秒,SJC,2025-08-19 18:51:55
电信,104.18.78.74,28 MB,3642 kB/s,207 毫秒,SJC,2025-08-19 18:51:55
电信,104.19.93.218,29 MB,3729 kB/s,184 毫秒,SJC,2025-08-19 19:03:56
电信,172.64.40.84,31 MB,4001 kB/s,206 毫秒,LAX,2025-08-19 19:03:56
电信,104.19.190.155,33 MB,4275 kB/s,210 毫秒,SJC,2025-08-19 18:51:55
