线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.90,30 MB,3958 kB/s,189 毫秒,SEA,2025-12-22 16:14:16
移动,104.16.47.40,32 MB,4186 kB/s,188 毫秒,SEA,2025-12-22 16:14:16
移动,172.67.173.44,40 MB,5136 kB/s,189 毫秒,SEA,2025-12-22 16:24:27
移动,104.16.63.28,42 MB,5403 kB/s,176 毫秒,SEA,2025-12-22 16:27:59
移动,104.16.45.252,31 MB,4007 kB/s,196 毫秒,SEA,2025-12-22 16:14:16
联通,104.18.238.232,26 MB,3405 kB/s,135 毫秒,SJC,2025-12-22 16:16:52
联通,104.16.45.84,28 MB,3624 kB/s,141 毫秒,SJC,2025-12-22 16:16:52
联通,104.19.254.210,27 MB,3523 kB/s,138 毫秒,SJC,2025-12-22 16:25:49
联通,104.17.93.216,76 MB,9756 kB/s,133 毫秒,SJC,2025-12-22 16:16:52
联通,104.17.222.26,64 MB,8289 kB/s,132 毫秒,SJC,2025-12-22 16:25:49
电信,104.16.13.127,33 MB,4235 kB/s,174 毫秒,SJC,2025-12-22 16:26:37
电信,172.64.34.54,28 MB,3699 kB/s,67 毫秒,SIN,2025-12-22 16:26:37
电信,172.64.146.72,45 MB,5854 kB/s,70 毫秒,SIN,2025-12-22 16:26:37
电信,104.18.95.52,48 MB,6177 kB/s,174 毫秒,SJC,2025-12-22 16:26:37
电信,104.18.37.220,32 MB,4134 kB/s,68 毫秒,SIN,2025-12-22 16:26:37
