移动,172.67.69.35,27 MB,3574 kB/s,206 毫秒,SEA,2025-01-01 06:54:09
移动,104.21.19.122,31 MB,4016 kB/s,203 毫秒,SEA,2025-01-01 06:57:08
移动,172.67.64.189,10 MB,1324 kB/s,202 毫秒,SEA,2025-01-01 07:09:31
移动,172.67.66.83,27 MB,3577 kB/s,211 毫秒,SEA,2025-01-01 07:04:07
移动,104.21.230.47,31 MB,3986 kB/s,209 毫秒,SEA,2025-01-01 06:57:08
联通,104.20.31.240,23 MB,2997 kB/s,87 毫秒,HKG,2025-01-01 07:09:31
联通,104.26.13.194,24 MB,3134 kB/s,82 毫秒,HKG,2025-01-01 07:02:38
联通,104.20.27.106,24 MB,3169 kB/s,88 毫秒,HKG,2025-01-01 06:54:09
联通,172.67.66.83,27 MB,3577 kB/s,87 毫秒,HKG,2025-01-01 07:04:07
联通,104.26.5.113,25 MB,3227 kB/s,84 毫秒,HKG,2025-01-01 06:55:35
电信,104.17.105.90,28 MB,3606 kB/s,150 毫秒,SJC,2025-01-01 07:11:25
电信,104.17.2.134,24 MB,3185 kB/s,156 毫秒,SJC,2025-01-01 06:56:24
电信,104.18.209.70,26 MB,3439 kB/s,156 毫秒,SJC,2025-01-01 06:51:22
电信,104.16.10.50,27 MB,3464 kB/s,153 毫秒,SJC,2025-01-01 07:06:25
电信,104.16.57.191,26 MB,3381 kB/s,155 毫秒,SJC,2025-01-01 07:06:25
