线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.128,23 MB,3043 kB/s,218 毫秒,SJC,2025-10-07 22:24:39
移动,172.67.142.26,13 MB,1741 kB/s,249 毫秒,LHR,2025-10-07 22:23:41
移动,104.16.205.195,24 MB,3109 kB/s,215 毫秒,SJC,2025-10-07 22:24:39
移动,104.27.61.153,32 MB,4100 kB/s,191 毫秒,LAX,2025-10-07 22:19:58
移动,172.66.207.89,17 MB,2187 kB/s,230 毫秒,LAX,2025-10-07 22:15:43
联通,104.18.254.219,29 MB,3818 kB/s,150 毫秒,SJC,2025-10-07 22:16:47
联通,172.64.53.28,32 MB,4211 kB/s,82 毫秒,SIN,2025-10-07 22:19:36
联通,104.16.47.176,27 MB,3552 kB/s,155 毫秒,SJC,2025-10-07 22:23:47
联通,104.17.253.137,29 MB,3771 kB/s,155 毫秒,SJC,2025-10-07 22:16:47
联通,104.16.239.195,55 MB,7136 kB/s,162 毫秒,SJC,2025-10-07 22:25:25
