线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.189.148,21 MB,2695 kB/s,180 毫秒,LAX,2025-09-13 16:05:40
移动,104.19.191.71,12 MB,1593 kB/s,183 毫秒,SJC,2025-09-13 16:04:04
移动,104.17.239.76,30 MB,3962 kB/s,161 毫秒,SEA,2025-09-13 16:18:41
移动,104.16.31.33,36 MB,4669 kB/s,195 毫秒,SJC,2025-09-13 16:08:41
移动,104.18.143.159,34 MB,4378 kB/s,185 毫秒,SJC,2025-09-13 16:11:35
联通,104.16.95.29,28 MB,3693 kB/s,151 毫秒,SJC,2025-09-13 16:14:47
联通,172.64.231.121,21 MB,2736 kB/s,168 毫秒,SJC,2025-09-13 16:11:05
联通,104.17.77.95,70 MB,8980 kB/s,133 毫秒,SJC,2025-09-13 16:10:43
联通,104.27.77.14,30 MB,3840 kB/s,185 毫秒,LAX,2025-09-13 16:07:09
联通,104.25.223.183,30 MB,3841 kB/s,186 毫秒,LAX,2025-09-13 16:07:09
