线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.12,36 MB,4649 kB/s,151 毫秒,SEA,2025-11-01 14:09:43
移动,104.18.189.75,31 MB,4013 kB/s,101 毫秒,SEA,2025-11-01 14:02:51
移动,104.16.141.215,25 MB,3302 kB/s,223 毫秒,LHR,2025-11-01 14:09:43
移动,104.16.30.111,24 MB,3098 kB/s,199 毫秒,SJC,2025-11-01 14:02:16
移动,104.18.15.156,27 MB,3528 kB/s,171 毫秒,SEA,2025-11-01 14:09:43
联通,104.17.157.26,30 MB,3941 kB/s,158 毫秒,SJC,2025-11-01 13:58:07
联通,104.19.174.169,34 MB,4390 kB/s,149 毫秒,SJC,2025-11-01 14:01:46
联通,104.16.31.29,27 MB,3499 kB/s,136 毫秒,SJC,2025-11-01 14:03:14
联通,104.18.221.106,28 MB,3597 kB/s,151 毫秒,SJC,2025-11-01 14:01:46
联通,104.16.143.85,28 MB,3629 kB/s,132 毫秒,SJC,2025-11-01 14:03:14
