线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.109,33 MB,4288 kB/s,185 毫秒,LHR,2025-09-03 00:24:06
移动,104.18.30.223,33 MB,4321 kB/s,184 毫秒,LHR,2025-09-03 00:32:56
移动,104.19.15.100,32 MB,4126 kB/s,200 毫秒,SJC,2025-09-03 00:26:47
移动,104.27.206.167,34 MB,4354 kB/s,211 毫秒,LAX,2025-09-03 00:26:47
移动,104.18.222.253,33 MB,4261 kB/s,195 毫秒,LAX,2025-09-03 00:32:56
联通,104.17.77.97,29 MB,3839 kB/s,168 毫秒,SJC,2025-09-03 00:30:21
联通,172.66.47.94,32 MB,4203 kB/s,180 毫秒,SJC,2025-09-03 00:30:21
联通,172.64.53.194,29 MB,3823 kB/s,169 毫秒,LAX,2025-09-03 00:32:48
联通,104.16.13.115,27 MB,3564 kB/s,143 毫秒,SJC,2025-09-03 00:28:20
联通,172.64.79.132,45 MB,5865 kB/s,147 毫秒,SJC,2025-09-03 00:28:20
电信,104.19.158.1,34 MB,4394 kB/s,184 毫秒,SJC,2025-09-03 00:29:03
电信,104.18.14.27,35 MB,4510 kB/s,219 毫秒,JAX,2025-09-03 00:29:03
电信,104.18.127.163,29 MB,3811 kB/s,186 毫秒,LAX,2025-09-03 00:29:03
电信,104.16.127.1,31 MB,3976 kB/s,184 毫秒,LAX,2025-09-03 00:29:03
