线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.225,5 MB,645 kB/s,170 毫秒,FRA,2026-03-03 23:46:49
移动,172.67.78.85,5 MB,637 kB/s,194 毫秒,SEA,2026-03-03 23:46:20
移动,104.26.10.130,5 MB,645 kB/s,174 毫秒,SEA,2026-03-03 23:43:46
移动,104.26.1.181,5 MB,645 kB/s,167 毫秒,SEA,2026-03-03 23:41:43
移动,104.17.236.45,5 MB,645 kB/s,172 毫秒,SEA,2026-03-03 23:39:42
联通,104.17.159.215,5 MB,644 kB/s,145 毫秒,SJC,2026-03-03 23:38:42
联通,162.159.237.107,5 MB,647 kB/s,137 毫秒,SJC,2026-03-03 23:48:35
联通,104.17.135.223,5 MB,647 kB/s,134 毫秒,SJC,2026-03-03 23:40:38
联通,104.17.157.161,5 MB,647 kB/s,145 毫秒,SJC,2026-03-03 23:36:37
联通,104.17.157.129,5 MB,647 kB/s,143 毫秒,SJC,2026-03-03 23:48:35
电信,162.159.8.140,5 MB,645 kB/s,97 毫秒,SIN,2026-03-03 23:36:41
电信,162.159.20.98,5 MB,645 kB/s,71 毫秒,SIN,2026-03-03 23:36:43
电信,162.159.44.102,5 MB,647 kB/s,48 毫秒,NRT,2026-03-03 23:45:40
电信,162.159.44.27,5 MB,647 kB/s,52 毫秒,NRT,2026-03-03 23:36:43
电信,162.159.5.23,5 MB,647 kB/s,102 毫秒,SIN,2026-03-03 23:41:41
