线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.24,5 MB,647 kB/s,228 毫秒,LAX,2026-03-25 02:18:36
移动,162.159.45.134,5 MB,647 kB/s,228 毫秒,LAX,2026-03-25 02:24:34
移动,104.17.182.111,5 MB,647 kB/s,53 毫秒,HKG,2026-03-25 02:31:31
移动,104.17.216.35,5 MB,647 kB/s,53 毫秒,HKG,2026-03-25 02:31:31
移动,104.17.161.105,5 MB,647 kB/s,60 毫秒,HKG,2026-03-25 02:25:35
联通,104.20.40.89,5 MB,645 kB/s,136 毫秒,SJC,2026-03-25 02:25:43
联通,104.20.32.83,5 MB,645 kB/s,136 毫秒,SJC,2026-03-25 02:31:48
联通,172.66.168.193,5 MB,647 kB/s,132 毫秒,SJC,2026-03-25 02:17:43
联通,104.20.32.228,5 MB,647 kB/s,135 毫秒,SJC,2026-03-25 02:17:43
联通,104.20.35.144,5 MB,647 kB/s,129 毫秒,SJC,2026-03-25 02:27:44
电信,162.159.44.247,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 02:28:36
电信,162.159.44.87,5 MB,647 kB/s,52 毫秒,NRT,2026-03-25 02:21:39
电信,162.159.38.120,5 MB,647 kB/s,67 毫秒,NRT,2026-03-25 02:28:36
电信,162.159.44.150,5 MB,647 kB/s,61 毫秒,NRT,2026-03-25 02:29:36
电信,162.159.38.169,5 MB,647 kB/s,69 毫秒,NRT,2026-03-25 02:24:34
