线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.113,34 MB,4362 kB/s,163 毫秒,SEA,2025-12-15 13:29:48
移动,104.16.14.120,31 MB,4005 kB/s,101 毫秒,SEA,2025-12-15 13:29:48
移动,104.16.14.239,32 MB,4148 kB/s,199 毫秒,SEA,2025-12-15 13:30:57
移动,104.18.14.131,32 MB,4119 kB/s,174 毫秒,SEA,2025-12-15 13:29:48
移动,172.67.77.237,28 MB,3679 kB/s,194 毫秒,SEA,2025-12-15 13:41:18
联通,104.18.125.50,27 MB,3579 kB/s,136 毫秒,SJC,2025-12-15 13:37:04
联通,104.21.238.116,29 MB,3736 kB/s,141 毫秒,SJC,2025-12-15 13:37:04
联通,104.19.255.63,28 MB,3689 kB/s,134 毫秒,SJC,2025-12-15 13:28:00
联通,104.18.173.174,27 MB,3493 kB/s,138 毫秒,SJC,2025-12-15 13:28:00
联通,104.17.77.197,26 MB,3450 kB/s,135 毫秒,SJC,2025-12-15 13:28:00
电信,104.18.47.227,34 MB,4434 kB/s,67 毫秒,SIN,2025-12-15 13:26:42
电信,172.64.156.188,25 MB,3300 kB/s,66 毫秒,SIN,2025-12-15 13:26:42
电信,172.64.147.19,30 MB,3893 kB/s,66 毫秒,SIN,2025-12-15 13:26:42
电信,172.64.40.163,17 MB,2300 kB/s,67 毫秒,SIN,2025-12-15 13:26:42
电信,172.64.153.223,31 MB,4087 kB/s,66 毫秒,SIN,2025-12-15 13:26:42
