线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.120,29 MB,3774 kB/s,166 毫秒,SEA,2025-04-29 18:22:54
移动,172.67.77.89,29 MB,3724 kB/s,177 毫秒,SEA,2025-04-29 18:30:55
移动,172.67.175.105,29 MB,3742 kB/s,173 毫秒,SEA,2025-04-29 18:22:54
移动,104.17.239.22,28 MB,3647 kB/s,167 毫秒,SEA,2025-04-29 18:30:55
移动,104.18.13.149,30 MB,3914 kB/s,192 毫秒,SEA,2025-04-29 18:23:10
联通,104.17.206.220,28 MB,3653 kB/s,150 毫秒,SJC,2025-04-29 18:27:01
联通,104.17.175.203,29 MB,3718 kB/s,154 毫秒,SJC,2025-04-29 18:27:01
联通,104.17.110.134,28 MB,3666 kB/s,151 毫秒,SJC,2025-04-29 18:24:23
联通,104.19.239.146,27 MB,3483 kB/s,152 毫秒,SJC,2025-04-29 18:24:23
联通,104.17.175.190,28 MB,3595 kB/s,152 毫秒,SJC,2025-04-29 18:35:03
电信,104.18.126.63,28 MB,3654 kB/s,197 毫秒,LAX,2025-04-29 18:30:27
电信,104.19.143.194,27 MB,3528 kB/s,171 毫秒,LAX,2025-04-29 18:34:08
电信,172.67.254.203,34 MB,4427 kB/s,177 毫秒,AMS,2025-04-29 18:26:17
电信,104.19.141.29,29 MB,3811 kB/s,182 毫秒,LAX,2025-04-29 18:24:31
电信,104.16.125.234,28 MB,3617 kB/s,184 毫秒,LAX,2025-04-29 18:30:27
